Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST102975,39,Male,Pune,Tablet,Returning,Influencer,Conversion,70611,321,14,9677,28124,No,38.58,416,Yes,Top,3/29/2024,March
CUST102976,19,Male,Bangalore,Tablet,Returning,Influencer,Conversion,4356,5221,385,5218,4637,No,57.1,749,No,Middle,4/12/2024,April
CUST102977,41,Female,Pune,Tablet,Returning,Social Media,Awareness,70175,3235,377,4397,4963,Yes,24.55,285,No,Bottom,3/21/2024,March
CUST102978,51,Male,Chennai,Tablet,New,Organic,Awareness,36795,2637,174,9345,21686,No,44.68,808,No,Top,1/19/2024,January
CUST102979,44,Female,Delhi,Mobile,New,Organic,Consideration,49138,5480,311,9361,21796,Yes,15.41,493,Yes,Bottom,5/27/2024,May
CUST102980,58,Male,Mumbai,Mobile,New,Google Ads,Conversion,79198,446,96,9348,15257,No,38.67,62,Yes,Bottom,3/20/2024,March
CUST102981,18,Female,Bangalore,Tablet,Returning,Affiliate,Consideration,6319,4590,13,4307,37795,No,63.34,63,No,Middle,4/26/2024,April
CUST102982,25,Male,Kolkata,Mobile,Returning,Influencer,Conversion,40572,5753,154,1938,15934,Yes,57.16,897,Yes,Middle,8/13/2024,August
CUST102983,40,Female,Ahmedabad,Tablet,New,Affiliate,Conversion,61513,5282,387,5863,9124,No,35.32,839,Yes,Top,4/5/2024,April
CUST102984,55,Female,Bangalore,Desktop,New,Google Ads,Awareness,28720,5725,165,4669,2482,No,30.58,157,Yes,Bottom,5/18/2024,May
CUST102985,23,Male,Pune,Desktop,New,Google Ads,Awareness,57746,1457,103,8446,9027,No,36.17,290,Yes,Middle,5/16/2024,May
CUST102986,39,Male,Kolkata,Desktop,New,Email,Conversion,47395,1087,211,6264,5837,No,15.56,359,No,Bottom,1/13/2024,January
CUST102987,42,Male,Kolkata,Mobile,New,Influencer,Awareness,10193,5020,129,9092,16747,No,30.61,700,No,Top,5/1/2024,May
CUST102988,35,Female,Hyderabad,Tablet,Returning,Organic,Consideration,73620,2927,3,9723,3774,No,66.64,391,Yes,Top,9/3/2024,September
CUST102989,34,Male,Kolkata,Desktop,Returning,Organic,Conversion,13878,5221,240,1432,37356,No,24.3,185,No,Top,9/5/2024,September
CUST102990,29,Female,Hyderabad,Desktop,New,Google Ads,Conversion,53717,2462,151,3109,25892,Yes,21.06,772,Yes,Middle,7/11/2024,July
CUST102991,23,Male,Ahmedabad,Mobile,Returning,Google Ads,Conversion,15155,3961,136,9066,626,Yes,77.68,748,No,Top,1/16/2024,January
CUST102992,43,Male,Kolkata,Mobile,Returning,Influencer,Consideration,64621,4393,146,7176,38605,No,28.92,575,No,Middle,1/2/2024,January
CUST102993,44,Female,Delhi,Desktop,New,Email,Conversion,77553,1959,189,4071,17560,No,30.09,364,No,Middle,12/9/2024,December
CUST102994,25,Female,Mumbai,Tablet,New,Email,Awareness,1823,2992,168,985,16840,No,47.04,743,Yes,Middle,7/5/2024,July
CUST102995,36,Male,Mumbai,Tablet,New,Email,Consideration,49489,4973,127,5435,25752,Yes,47.75,409,No,Middle,7/20/2024,July
CUST102996,59,Female,Kolkata,Tablet,New,Email,Conversion,75486,4050,91,2561,24861,No,24.9,864,No,Top,8/1/2024,August
CUST102997,18,Female,Pune,Desktop,Returning,Social Media,Consideration,68070,3807,76,983,12414,No,54.49,212,No,Middle,1/20/2024,January
CUST102998,46,Male,Pune,Mobile,Returning,Influencer,Consideration,23474,5488,77,5047,384,No,65.66,661,Yes,Top,2/13/2024,February
CUST102999,52,Female,Hyderabad,Tablet,Returning,Influencer,Awareness,72002,5990,113,5739,34958,Yes,48.76,108,Yes,Middle,4/6/2024,April
CUST103000,57,Male,Chennai,Desktop,Returning,Influencer,Awareness,31217,757,73,8135,27668,No,81.63,206,No,Bottom,9/15/2024,September
CUST103001,31,Male,Mumbai,Desktop,New,Organic,Awareness,49851,2115,124,3143,254,No,89.33,368,No,Middle,6/16/2024,June
CUST103002,52,Female,Chennai,Mobile,Returning,Email,Conversion,67741,5489,211,7058,31242,Yes,52.29,833,Yes,Bottom,5/31/2024,May
CUST103003,37,Male,Mumbai,Tablet,New,Email,Conversion,29017,760,192,5263,8305,Yes,87.82,498,No,Top,12/16/2024,December
CUST103004,30,Female,Chennai,Desktop,Returning,Organic,Awareness,69794,1903,75,4305,8115,Yes,61.72,309,Yes,Bottom,12/26/2024,December
CUST103005,55,Male,Chennai,Tablet,Returning,Organic,Awareness,35464,964,226,7114,23176,No,52.3,175,No,Top,1/1/2024,January
CUST103006,25,Female,Mumbai,Tablet,New,Google Ads,Conversion,32527,3801,339,4471,6724,Yes,79.6,543,Yes,Top,11/23/2024,November
CUST103007,37,Female,Ahmedabad,Tablet,New,Social Media,Awareness,68169,1747,331,9974,15918,No,87.32,90,Yes,Bottom,12/26/2024,December
CUST103008,50,Female,Delhi,Desktop,New,Organic,Consideration,3078,1355,139,4783,17646,No,89.92,542,Yes,Bottom,3/20/2024,March
CUST103009,43,Female,Delhi,Tablet,Returning,Influencer,Consideration,47207,2649,166,8342,5793,No,70.73,898,Yes,Middle,3/13/2024,March
CUST103010,56,Female,Pune,Mobile,New,Social Media,Consideration,58535,4022,185,8836,37408,Yes,48.82,356,No,Top,10/6/2024,October
CUST103011,38,Male,Chennai,Desktop,Returning,Organic,Conversion,34081,5100,322,5783,3961,No,33.68,758,No,Top,4/21/2024,April
CUST103012,59,Male,Chennai,Desktop,Returning,Influencer,Awareness,7051,1576,326,5695,9394,Yes,54.64,125,Yes,Bottom,1/27/2024,January
CUST103013,58,Female,Ahmedabad,Tablet,New,Email,Consideration,34895,3650,214,5875,29134,Yes,72.2,150,Yes,Middle,5/21/2024,May
CUST103014,26,Male,Chennai,Tablet,Returning,Email,Conversion,65184,5967,76,7761,18846,No,12.15,103,Yes,Top,2/14/2024,February
CUST103015,41,Female,Ahmedabad,Tablet,New,Influencer,Awareness,54268,4348,74,6772,6522,No,31.41,695,No,Middle,2/7/2024,February
CUST103016,54,Female,Chennai,Desktop,New,Affiliate,Awareness,68616,4860,115,9923,31947,Yes,38.37,708,Yes,Middle,10/4/2024,October
CUST103017,58,Male,Chennai,Mobile,Returning,Email,Consideration,64011,4900,339,7452,24006,No,72.4,344,No,Middle,6/4/2024,June
CUST103018,34,Male,Ahmedabad,Mobile,Returning,Google Ads,Awareness,55890,4880,48,3416,23596,No,59.08,411,No,Top,12/3/2024,December
CUST103019,41,Female,Hyderabad,Desktop,Returning,Organic,Awareness,4432,730,318,8308,21471,Yes,44.06,308,No,Middle,2/17/2024,February
CUST103020,38,Female,Bangalore,Mobile,New,Email,Consideration,74523,5804,238,2029,26162,No,83.54,64,Yes,Middle,4/11/2024,April
CUST103021,56,Female,Chennai,Tablet,New,Google Ads,Consideration,7613,5813,282,3808,3716,Yes,53.05,212,Yes,Bottom,1/29/2024,January
CUST103022,58,Female,Hyderabad,Desktop,New,Social Media,Awareness,36519,1837,197,2203,18052,Yes,67.91,111,No,Bottom,2/14/2024,February
CUST103023,56,Female,Delhi,Mobile,Returning,Email,Conversion,49527,1053,360,3820,24631,No,62.44,592,No,Middle,6/18/2024,June
CUST103024,30,Female,Chennai,Desktop,New,Organic,Conversion,50184,1380,57,5683,4944,Yes,78.68,114,Yes,Middle,1/4/2024,January
CUST103025,28,Male,Delhi,Mobile,Returning,Email,Consideration,1387,2710,121,9987,14936,Yes,74.99,681,No,Top,6/9/2024,June
CUST103026,36,Female,Pune,Desktop,New,Organic,Awareness,19316,3406,121,3405,26520,No,89.12,214,No,Middle,9/18/2024,September
CUST103027,28,Female,Bangalore,Mobile,New,Social Media,Consideration,24895,2147,264,5557,25975,Yes,40.34,665,No,Top,4/3/2024,April
CUST103028,30,Male,Mumbai,Desktop,Returning,Organic,Conversion,48151,2115,212,9368,19931,Yes,23.19,739,No,Middle,2/14/2024,February
CUST103029,18,Female,Bangalore,Desktop,Returning,Google Ads,Conversion,6025,110,384,684,29575,Yes,70.79,897,Yes,Bottom,2/20/2024,February
CUST103030,57,Female,Chennai,Desktop,Returning,Affiliate,Awareness,61079,1688,241,7970,3902,No,79.98,388,No,Top,7/27/2024,July
CUST103031,36,Male,Chennai,Desktop,New,Organic,Consideration,64544,4811,241,5986,39444,Yes,14.35,689,Yes,Middle,3/19/2024,March
CUST103032,29,Female,Ahmedabad,Desktop,Returning,Organic,Consideration,64643,4025,75,3722,9826,Yes,36.63,690,Yes,Middle,3/26/2024,March
CUST103033,25,Male,Bangalore,Tablet,Returning,Google Ads,Conversion,69516,4069,192,8570,13288,No,74.58,191,Yes,Top,2/12/2024,February
CUST103034,25,Female,Bangalore,Desktop,Returning,Influencer,Consideration,21490,2143,347,4846,19304,No,64.67,555,Yes,Bottom,1/21/2024,January
CUST103035,29,Male,Pune,Desktop,Returning,Influencer,Consideration,48566,3176,18,1086,3689,No,70.42,350,Yes,Middle,1/20/2024,January
CUST103036,50,Male,Kolkata,Desktop,New,Influencer,Consideration,41671,282,121,3670,7545,Yes,53.46,541,No,Top,7/11/2024,July
CUST103037,43,Male,Delhi,Mobile,New,Organic,Awareness,58770,4516,141,3922,27548,Yes,40.55,341,Yes,Top,10/13/2024,October
CUST103038,56,Female,Ahmedabad,Desktop,Returning,Social Media,Conversion,19556,1277,397,530,20779,Yes,74.91,350,No,Middle,8/23/2024,August
CUST103039,45,Female,Mumbai,Tablet,Returning,Google Ads,Consideration,70068,5116,217,4806,32984,Yes,54.36,113,No,Middle,2/9/2024,February
CUST103040,22,Male,Ahmedabad,Desktop,New,Organic,Awareness,65869,235,335,4801,2817,No,51.2,233,Yes,Bottom,11/20/2024,November
CUST103041,25,Male,Kolkata,Mobile,Returning,Email,Consideration,58188,5484,343,5212,107,No,68.79,499,No,Middle,3/31/2024,March
CUST103042,42,Female,Bangalore,Mobile,Returning,Organic,Consideration,55655,1217,159,5733,22881,Yes,25.27,402,No,Bottom,6/5/2024,June
CUST103043,44,Female,Mumbai,Desktop,Returning,Influencer,Conversion,26777,922,261,5626,25742,Yes,56.88,710,No,Top,4/11/2024,April
CUST103044,40,Female,Bangalore,Desktop,New,Google Ads,Awareness,7925,1572,112,3923,37606,No,34.35,132,No,Middle,5/15/2024,May
CUST103045,47,Female,Ahmedabad,Desktop,New,Email,Consideration,31273,2954,349,8085,22438,Yes,11.72,148,Yes,Middle,1/23/2024,January
CUST103046,40,Female,Delhi,Desktop,New,Google Ads,Conversion,78928,1852,252,6202,17831,Yes,69.91,776,Yes,Bottom,1/17/2024,January
CUST103047,37,Male,Mumbai,Mobile,Returning,Social Media,Awareness,20730,2387,278,7755,33966,Yes,47.97,126,No,Middle,5/30/2024,May
CUST103048,35,Female,Kolkata,Desktop,Returning,Influencer,Consideration,17179,1894,18,3722,12119,No,82.26,148,Yes,Bottom,1/30/2024,January
CUST103049,35,Male,Hyderabad,Mobile,Returning,Affiliate,Conversion,40992,2112,216,355,18053,No,50.01,239,Yes,Middle,4/8/2024,April
CUST103050,19,Female,Delhi,Mobile,New,Organic,Consideration,60592,3456,216,6396,3769,No,10.82,293,No,Middle,2/4/2024,February
CUST103051,21,Male,Kolkata,Tablet,New,Influencer,Consideration,4983,4993,129,5471,7385,No,42.7,474,No,Middle,6/15/2024,June
CUST103052,47,Male,Mumbai,Mobile,Returning,Influencer,Awareness,32350,923,201,3320,2399,Yes,23.69,490,No,Bottom,8/24/2024,August
CUST103053,50,Female,Bangalore,Desktop,Returning,Social Media,Conversion,22917,5248,180,1297,14509,Yes,83.69,122,Yes,Middle,10/29/2024,October
CUST103054,53,Male,Kolkata,Desktop,Returning,Email,Awareness,22334,4462,107,3600,18577,No,45.66,491,Yes,Top,11/16/2024,November
CUST103055,35,Male,Bangalore,Desktop,Returning,Influencer,Consideration,2475,5277,391,3067,1883,Yes,50.86,884,No,Bottom,11/22/2024,November
CUST103056,54,Male,Delhi,Desktop,Returning,Email,Conversion,4632,5077,104,8775,38304,No,39.24,627,Yes,Middle,7/18/2024,July
CUST103057,36,Male,Delhi,Tablet,New,Email,Consideration,73434,2879,42,6179,8336,Yes,51.78,44,No,Bottom,2/8/2024,February
CUST103058,45,Female,Kolkata,Tablet,New,Social Media,Consideration,4778,2394,288,1731,28447,Yes,16.62,430,No,Middle,5/16/2024,May
CUST103059,57,Male,Bangalore,Tablet,New,Influencer,Consideration,47895,1161,210,8873,24651,Yes,46.7,276,No,Top,11/6/2024,November
CUST103060,37,Female,Mumbai,Tablet,New,Organic,Conversion,73961,1123,118,4055,2772,No,63.08,513,No,Top,2/23/2024,February
CUST103061,50,Male,Kolkata,Mobile,Returning,Social Media,Consideration,14333,4716,289,6402,8577,Yes,39.78,297,Yes,Bottom,10/17/2024,October
CUST103062,29,Female,Hyderabad,Tablet,New,Social Media,Conversion,4665,4672,333,8797,2214,Yes,41.41,624,Yes,Top,11/11/2024,November
CUST103063,32,Female,Ahmedabad,Mobile,New,Affiliate,Consideration,58080,4871,355,7424,16830,Yes,76.99,411,No,Middle,8/20/2024,August
CUST103064,58,Female,Pune,Desktop,Returning,Organic,Awareness,45746,412,19,940,4496,Yes,52.93,515,No,Middle,2/22/2024,February
CUST103065,56,Male,Delhi,Mobile,New,Social Media,Conversion,34197,3379,317,6167,9315,No,57.01,725,Yes,Top,8/6/2024,August
CUST103066,19,Female,Bangalore,Mobile,Returning,Affiliate,Consideration,51538,1832,1,7923,2081,Yes,33.75,755,Yes,Middle,8/20/2024,August
CUST103067,46,Female,Mumbai,Tablet,New,Email,Awareness,40941,3440,215,9772,32274,Yes,48.64,541,No,Middle,8/7/2024,August
CUST103068,58,Male,Delhi,Desktop,Returning,Organic,Conversion,40939,4748,87,442,28477,No,14.32,239,No,Middle,5/20/2024,May
CUST103069,27,Female,Mumbai,Desktop,Returning,Organic,Awareness,73954,5095,252,4597,35231,No,44.42,555,Yes,Middle,5/23/2024,May
CUST103070,19,Male,Delhi,Tablet,Returning,Email,Consideration,69947,4650,222,7468,6961,Yes,74.22,100,Yes,Middle,9/28/2024,September
CUST103071,28,Male,Bangalore,Mobile,New,Google Ads,Awareness,47470,3803,207,3321,33365,Yes,22.92,382,Yes,Middle,7/4/2024,July
CUST103072,30,Female,Mumbai,Tablet,New,Organic,Consideration,4912,5887,117,5912,13809,No,71.16,619,Yes,Top,2/21/2024,February
CUST103073,27,Male,Bangalore,Mobile,Returning,Google Ads,Consideration,33985,5687,67,2143,29484,No,39.94,330,Yes,Middle,2/12/2024,February
CUST103074,31,Male,Mumbai,Tablet,New,Email,Conversion,72401,545,225,9237,14417,Yes,12.16,856,Yes,Top,12/13/2024,December
CUST103075,35,Male,Delhi,Tablet,Returning,Influencer,Consideration,17541,2538,78,852,33650,No,86.26,771,Yes,Bottom,12/17/2024,December
CUST103076,26,Female,Pune,Desktop,Returning,Google Ads,Consideration,1712,4078,338,6250,19944,No,24.51,820,Yes,Top,1/3/2024,January
CUST103077,56,Male,Ahmedabad,Desktop,Returning,Social Media,Conversion,72471,5666,146,1241,3393,Yes,36.78,676,No,Bottom,2/26/2024,February
CUST103078,45,Male,Ahmedabad,Desktop,Returning,Organic,Conversion,66793,4872,367,576,23719,Yes,48.46,204,No,Top,8/18/2024,August
CUST103079,20,Male,Pune,Tablet,Returning,Google Ads,Consideration,40170,310,34,7194,26775,No,85.96,132,Yes,Top,9/27/2024,September
CUST103080,37,Female,Ahmedabad,Desktop,Returning,Organic,Consideration,6036,3723,147,8862,7731,Yes,56.49,341,No,Bottom,1/9/2024,January
CUST103081,23,Male,Kolkata,Desktop,Returning,Email,Conversion,14771,3625,358,8394,8193,Yes,82.43,511,Yes,Middle,7/31/2024,July
CUST103082,44,Female,Hyderabad,Tablet,New,Influencer,Conversion,71608,1730,296,4861,34714,Yes,55.16,644,Yes,Middle,5/16/2024,May
CUST103083,19,Male,Hyderabad,Desktop,New,Email,Awareness,60291,5431,121,9102,22209,No,26.43,840,No,Top,5/25/2024,May
CUST103084,46,Female,Kolkata,Mobile,New,Influencer,Awareness,55721,5922,398,367,36182,No,55.15,188,No,Bottom,11/19/2024,November
CUST103085,55,Female,Kolkata,Desktop,New,Organic,Awareness,55131,3187,31,3620,957,No,18.04,747,No,Bottom,9/3/2024,September
CUST103086,20,Female,Chennai,Mobile,New,Google Ads,Conversion,45135,5837,140,2093,14082,No,19.36,742,No,Middle,12/20/2024,December
CUST103087,33,Male,Bangalore,Desktop,New,Social Media,Conversion,5625,512,390,3214,31286,Yes,19.25,631,No,Top,12/27/2024,December
CUST103088,47,Male,Mumbai,Tablet,Returning,Social Media,Conversion,48760,1458,377,637,13082,Yes,10.98,442,Yes,Bottom,9/23/2024,September
CUST103089,57,Male,Hyderabad,Tablet,New,Email,Awareness,38361,3772,309,9965,36043,No,22.1,850,No,Middle,1/25/2024,January
CUST103090,19,Female,Delhi,Desktop,Returning,Organic,Consideration,30799,887,15,7558,27655,No,38.24,280,No,Top,6/25/2024,June
CUST103091,34,Male,Kolkata,Mobile,New,Influencer,Consideration,15348,5888,265,7268,36627,No,15.77,394,No,Middle,7/17/2024,July
CUST103092,58,Male,Ahmedabad,Desktop,Returning,Google Ads,Consideration,582,5981,248,6035,9488,Yes,10.49,558,No,Top,8/15/2024,August
CUST103093,29,Female,Pune,Tablet,New,Influencer,Conversion,74002,3835,183,5234,3692,No,18.98,880,No,Middle,6/6/2024,June
CUST103094,52,Male,Mumbai,Desktop,New,Influencer,Consideration,20646,4577,193,1065,35104,Yes,84.88,531,No,Middle,8/31/2024,August
CUST103095,18,Male,Chennai,Tablet,New,Influencer,Consideration,17542,515,165,9108,35018,No,52.05,812,No,Bottom,12/9/2024,December
CUST103096,32,Female,Pune,Mobile,New,Organic,Conversion,14099,45,52,7693,18529,No,44.8,443,Yes,Top,7/14/2024,July
CUST103097,43,Female,Ahmedabad,Mobile,New,Google Ads,Conversion,77100,785,81,9060,6136,Yes,48.97,683,No,Middle,6/11/2024,June
CUST103098,54,Male,Kolkata,Tablet,Returning,Organic,Conversion,54802,3046,33,2473,17898,No,54.38,754,Yes,Middle,5/19/2024,May
CUST103099,38,Female,Mumbai,Mobile,Returning,Influencer,Conversion,50989,3469,340,2451,32710,No,18.63,724,Yes,Middle,4/27/2024,April
CUST103100,48,Male,Kolkata,Tablet,New,Organic,Conversion,47757,3450,84,3019,30607,No,56.78,697,Yes,Middle,5/7/2024,May
CUST103101,42,Male,Hyderabad,Tablet,Returning,Social Media,Awareness,31086,2463,384,2046,22362,Yes,76.74,631,Yes,Bottom,1/5/2024,January
CUST103102,40,Male,Hyderabad,Tablet,Returning,Email,Conversion,11916,5938,206,6767,21582,Yes,54.85,589,Yes,Middle,9/2/2024,September
CUST103103,41,Male,Bangalore,Desktop,Returning,Affiliate,Consideration,74921,5248,201,2686,11632,No,80.64,851,Yes,Bottom,6/16/2024,June
CUST103104,55,Male,Ahmedabad,Mobile,Returning,Influencer,Consideration,4827,3970,58,1504,2233,No,21.06,249,Yes,Middle,3/26/2024,March
CUST103105,45,Female,Chennai,Desktop,New,Social Media,Awareness,20140,1922,354,887,8786,No,76.07,659,No,Top,8/23/2024,August
CUST103106,38,Female,Mumbai,Desktop,New,Organic,Conversion,29559,4965,24,1206,1012,No,63.01,112,No,Bottom,9/3/2024,September
CUST103107,35,Male,Chennai,Mobile,Returning,Social Media,Consideration,11371,3349,30,4913,21094,Yes,58.29,424,Yes,Top,9/28/2024,September
CUST103108,53,Female,Delhi,Desktop,New,Email,Consideration,1363,353,73,2001,36189,No,57.1,635,No,Top,7/4/2024,July
CUST103109,52,Female,Chennai,Tablet,New,Email,Conversion,47203,1447,380,4194,17926,No,19.52,637,No,Top,2/7/2024,February
CUST103110,26,Male,Kolkata,Desktop,New,Affiliate,Awareness,42678,1485,2,1093,7276,Yes,61.36,378,No,Bottom,4/22/2024,April
CUST103111,55,Female,Kolkata,Tablet,New,Affiliate,Conversion,54556,5370,341,9741,25402,No,41.9,788,Yes,Middle,6/29/2024,June
CUST103112,47,Female,Hyderabad,Mobile,Returning,Affiliate,Conversion,63927,2215,101,9624,16369,Yes,15.06,525,No,Top,12/28/2024,December
CUST103113,51,Male,Bangalore,Desktop,Returning,Google Ads,Conversion,7861,3637,193,9630,3441,No,26.42,736,Yes,Middle,3/19/2024,March
CUST103114,49,Male,Ahmedabad,Mobile,Returning,Google Ads,Conversion,48646,591,214,3889,6914,No,45.41,755,Yes,Middle,9/10/2024,September
CUST103115,20,Male,Kolkata,Tablet,New,Social Media,Conversion,52554,821,120,6922,27017,Yes,89.44,114,Yes,Middle,12/23/2024,December
CUST103116,20,Male,Hyderabad,Desktop,Returning,Organic,Awareness,29708,1208,359,3126,1121,Yes,44.45,468,No,Middle,10/3/2024,October
CUST103117,45,Male,Pune,Tablet,Returning,Email,Consideration,70842,214,317,6307,23052,Yes,21.98,142,Yes,Bottom,6/16/2024,June
CUST103118,32,Male,Hyderabad,Tablet,Returning,Influencer,Conversion,71419,4598,180,8750,4262,Yes,82.14,415,Yes,Middle,3/9/2024,March
CUST103119,58,Male,Mumbai,Tablet,Returning,Email,Consideration,47094,146,343,5148,14783,No,12.82,434,No,Middle,12/16/2024,December
CUST103120,40,Female,Ahmedabad,Mobile,New,Google Ads,Consideration,10186,4340,376,8084,22753,No,20.14,404,No,Bottom,3/16/2024,March
CUST103121,57,Male,Bangalore,Mobile,Returning,Social Media,Conversion,47842,2854,32,3998,1959,Yes,47.9,707,No,Bottom,2/24/2024,February
CUST103122,28,Female,Kolkata,Mobile,New,Influencer,Consideration,52745,3314,240,9949,15677,Yes,17.42,788,No,Middle,5/17/2024,May
CUST103123,49,Female,Mumbai,Desktop,New,Affiliate,Conversion,17237,2631,90,4753,12327,Yes,55.73,57,Yes,Bottom,11/4/2024,November
CUST103124,53,Male,Delhi,Tablet,Returning,Affiliate,Conversion,59409,4671,140,9763,8679,No,22.62,131,Yes,Middle,7/21/2024,July
CUST103125,50,Female,Delhi,Mobile,New,Google Ads,Conversion,54529,1641,38,4937,16819,No,62.07,770,Yes,Middle,4/12/2024,April
CUST103126,41,Female,Hyderabad,Tablet,New,Social Media,Awareness,42953,4270,28,8714,8021,No,19.41,830,Yes,Top,1/25/2024,January
CUST103127,56,Female,Bangalore,Mobile,Returning,Organic,Conversion,41423,4719,104,2507,20283,No,74.81,322,No,Top,5/8/2024,May
CUST103128,51,Male,Chennai,Tablet,Returning,Email,Conversion,23900,3752,24,5539,31623,Yes,68.71,433,Yes,Top,1/7/2024,January
CUST103129,45,Female,Bangalore,Mobile,Returning,Google Ads,Consideration,11521,3047,274,7467,16225,No,84.03,747,No,Middle,6/19/2024,June
CUST103130,54,Female,Bangalore,Mobile,Returning,Organic,Awareness,1986,2416,98,1662,2549,No,15.47,261,No,Bottom,12/20/2024,December
CUST103131,24,Male,Bangalore,Mobile,Returning,Organic,Consideration,8107,2472,15,4148,15347,No,54.42,314,No,Middle,12/29/2024,December
CUST103132,21,Female,Hyderabad,Mobile,New,Email,Consideration,20619,829,71,8348,36094,No,66.71,838,No,Top,4/15/2024,April
CUST103133,54,Female,Mumbai,Tablet,Returning,Influencer,Conversion,17621,244,198,3793,13718,Yes,82.21,61,No,Middle,11/23/2024,November
